date	BCAA_T	FREI_T	KOREA_T	ARs_bin
1999-09-22	0.35	-0.1	0.45	221
2003-08-07	0.0624999999999999	-0.175	1.55	102
2003-08-09	0.8500000000000001	0.875	0.6000000000000001	127
2003-08-27	-0.7	-0.7749999999999999	-0.75	150
2004-04-01	2.6500000000000004	1.9	2.725	126
2004-07-20	0.9375	0.45	1.2	298
2004-11-19	0.975	0.575	0.875	60
2005-02-10	3.4375	2.9000000000000004	4.0	39
2005-02-11	3.25	3.25	3.05	211
